StartDate,EndDate,Status,IPAddress,Progress,Duration (in seconds),Finished,RecordedDate,ResponseId,RecipientLastName,RecipientFirstName,RecipientEmail,ExternalReference,LocationLatitude,LocationLongitude,DistributionChannel,UserLanguage,Q3_First Click,Q3_Last Click,Q3_Page Submit,Q3_Click Count,Q4,Q5_First Click,Q5_Last Click,Q5_Page Submit,Q5_Click Count,Q6,F-1-1,F-1-1-1,F-1-2,F-1-1-2,F-1-3,F-1-1-3,F-1-4,F-1-1-4,F-1-2-1,F-1-2-2,F-1-2-3,F-1-2-4,F-2-1,F-2-1-1,F-2-2,F-2-1-2,F-2-3,F-2-1-3,F-2-4,F-2-1-4,F-2-2-1,F-2-2-2,F-2-2-3,F-2-2-4,F-3-1,F-3-1-1,F-3-2,F-3-1-2,F-3-3,F-3-1-3,F-3-4,F-3-1-4,F-3-2-1,F-3-2-2,F-3-2-3,F-3-2-4,F-4-1,F-4-1-1,F-4-2,F-4-1-2,F-4-3,F-4-1-3,F-4-4,F-4-1-4,F-4-2-1,F-4-2-2,F-4-2-3,F-4-2-4,F-5-1,F-5-1-1,F-5-2,F-5-1-2,F-5-3,F-5-1-3,F-5-4,F-5-1-4,F-5-2-1,F-5-2-2,F-5-2-3,F-5-2-4,F-1-5,F-1-1-5,F-1-6,F-1-1-6,F-1-2-5,F-1-2-6,F-2-5,F-2-1-5,F-2-6,F-2-1-6,F-2-2-5,F-2-2-6
2018-04-26 05:41:33,2018-04-26 05:42:26,IP Address,155.245.28.4,100,53,True,2018-04-26 05:42:27,R_3O6xRspBxE7eIbJ,,,,,51.908599853516,0.9208984375,anonymous,EN,19.013,19.013,20.216,1,Prime Minister 1,34.275,34.275,35.032,1,Prime Minister 2,Minister's Scandal,No Scandal,Minister's Partisanship,Conservative Party,EU Integration,Support EU Integration,Party Affiliation,Conservative Party,Plagiarism,Labour Party,Oppose EU Integration,Labour Party,Minister's Scandal,Sexual Harassment,Minister's Partisanship,Liberal Democrats,EU Integration,Support EU Integration,Party Affiliation,Conservative Party,Plagiarism,Liberal Democrats,Oppose EU Integration,Conservative Party,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Gender,Female,Scandal,Having an Extranarital Affair,Male,Sexual Harassment,Gender,Male,Scandal,Sexual Harassment,Female,Plagiarism
2018-04-26 06:02:29,2018-04-26 06:02:57,IP Address,155.245.28.8,100,27,True,2018-04-26 06:02:58,R_1GIVyeAj2GsB7OP,,,,,51.908599853516,0.9208984375,anonymous,EN,9.559,9.559,10.342,1,Prime Minister 2,7.441,7.441,8.008,1,Prime Minister 2,Gender,Female,Minister's Scandal,Sexual Harassment,Scandal,Sexual Harassment,EU Integration,Neutral,Female,No Scandal,Sexual Harassment,Neutral,Gender,Female,Minister's Scandal,Having an Extramarital Affair,Scandal,Having an Extranarital Affair,EU Integration,Support EU Integration,Female,No Scandal,Having an Extranarital Affair,Oppose EU Integration,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Party Affiliation,Labour Party,Minister's Partisanship,Labour Party,Conservative Party,Liberal Democrats,Party Affiliation,Labour Party,Minister's Partisanship,Labour Party,Labour Party,Labour Party
2018-04-26 06:03:20,2018-04-26 06:03:49,IP Address,155.245.28.2,100,29,True,2018-04-26 06:03:50,R_vTX6AAWQYy4COAh,,,,,51.908599853516,0.9208984375,anonymous,EN,7.768,7.768,10.566,1,Prime Minister 1,16.145,16.145,18.383,1,Prime Minister 2,Minister's Partisanship,Labour Party,Party Affiliation,Labour Party,Gender,Male,Scandal,Having an Extranarital Affair,Labour Party,Labour Party,Male,Sexual Harassment,Minister's Partisanship,Liberal Democrats,Party Affiliation,Conservative Party,Gender,Male,Scandal,Having an Extranarital Affair,Conservative Party,Conservative Party,Female,Sexual Harassment,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,EU Integration,Support EU Integration,Minister's Scandal,No Scandal,Neutral,Misreporting Funds,EU Integration,Neutral,Minister's Scandal,Misreporting Funds,Neutral,No Scandal
2018-04-26 06:03:31,2018-04-26 06:03:53,IP Address,155.245.28.4,100,21,True,2018-04-26 06:03:53,R_31S30wqZV3V4id1,,,,,51.908599853516,0.9208984375,anonymous,EN,7.482,7.482,10.349,1,Prime Minister 1,7.842,7.842,10.015,1,Prime Minister 2,Minister's Partisanship,Liberal Democrats,Party Affiliation,Conservative Party,Gender,Male,Scandal,Misreporting Funds,Liberal Democrats,Conservative Party,Female,Plagiarism,Minister's Partisanship,Liberal Democrats,Party Affiliation,Conservative Party,Gender,Female,Scandal,Sexual Harassment,Liberal Democrats,Conservative Party,Female,Having an Extranarital Affair,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Minister's Scandal,Having an Extramarital Affair,EU Integration,Neutral,Sexual Harassment,Support EU Integration,Minister's Scandal,Plagiarism,EU Integration,Oppose EU Integration,Plagiarism,Support EU Integration
2018-04-26 06:04:32,2018-04-26 06:05:18,IP Address,155.245.28.9,100,45,True,2018-04-26 06:05:19,R_2zuW8rLtDbUxKsB,,,,,51.908599853516,0.9208984375,anonymous,EN,19.01,19.01,20.281,1,Prime Minister 1,24.679,24.679,26.093,1,Prime Minister 2,Minister's Partisanship,Labour Party,Scandal,Misreporting Funds,Gender,Female,EU Integration,Oppose EU Integration,Liberal Democrats,Sexual Harassment,Female,Neutral,Minister's Partisanship,Liberal Democrats,Scandal,Misreporting Funds,Gender,Male,EU Integration,Oppose EU Integration,Liberal Democrats,No Scandal,Male,Neutral,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Party Affiliation,Labour Party,Minister's Scandal,Plagiarism,Conservative Party,Plagiarism,Party Affiliation,Conservative Party,Minister's Scandal,No Scandal,Conservative Party,Misreporting Funds
2018-04-26 06:30:08,2018-04-26 06:30:49,IP Address,155.245.28.2,100,40,True,2018-04-26 06:30:49,R_22Y54gWjjx8aGCY,,,,,51.908599853516,0.9208984375,anonymous,EN,22.23,22.23,24.927,1,Prime Minister 1,15.298,15.298,16.851,1,Prime Minister 2,Gender,Male,EU Integration,Neutral,Scandal,Plagiarism,Minister's Partisanship,Liberal Democrats,Female,Oppose EU Integration,Sexual Harassment,Liberal Democrats,Gender,Male,EU Integration,Oppose EU Integration,Scandal,Sexual Harassment,Minister's Partisanship,Conservative Party,Female,Oppose EU Integration,Having an Extranarital Affair,Liberal Democrats,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Minister's Scandal,Having an Extramarital Affair,Party Affiliation,Conservative Party,Sexual Harassment,Conservative Party,Minister's Scandal,Sexual Harassment,Party Affiliation,Conservative Party,Plagiarism,Conservative Party
2018-04-26 06:32:38,2018-04-26 06:33:52,IP Address,155.245.28.4,100,74,True,2018-04-26 06:33:53,R_2SGrWLq0LpYbEd6,,,,,51.908599853516,0.9208984375,anonymous,EN,41.877,41.877,43.411,1,Prime Minister 2,32.009,32.009,33.619,1,Prime Minister 2,Minister's Partisanship,Conservative Party,Gender,Female,Scandal,Misreporting Funds,Minister's Scandal,Misreporting Funds,Labour Party,Female,Plagiarism,Sexual Harassment,Minister's Partisanship,Labour Party,Gender,Male,Scandal,No Scandal,Minister's Scandal,Plagiarism,Liberal Democrats,Female,Plagiarism,Misreporting Funds,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Party Affiliation,Conservative Party,EU Integration,Neutral,Labour Party,Support EU Integration,Party Affiliation,Labour Party,EU Integration,Neutral,Conservative Party,Support EU Integration
2018-04-26 06:33:58,2018-04-26 06:34:19,IP Address,155.245.28.8,100,21,True,2018-04-26 06:34:20,R_308e5tYo5b2lSkC,,,,,51.908599853516,0.9208984375,anonymous,EN,9.451,12.96,14.428,2,Prime Minister 1,3.684,3.684,6.224,1,Prime Minister 2,Minister's Scandal,Having an Extramarital Affair,Scandal,Having an Extranarital Affair,Party Affiliation,Labour Party,Minister's Partisanship,Labour Party,Having an Extramarital Affair,Plagiarism,Conservative Party,Liberal Democrats,Minister's Scandal,Sexual Harassment,Scandal,Sexual Harassment,Party Affiliation,Labour Party,Minister's Partisanship,Labour Party,Misreporting Funds,Sexual Harassment,Conservative Party,Conservative Party,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Gender,Female,EU Integration,Support EU Integration,Female,Neutral,Gender,Male,EU Integration,Neutral,Female,Neutral
2018-04-26 06:44:59,2018-04-26 06:45:24,IP Address,155.245.28.9,100,25,True,2018-04-26 06:45:25,R_3fN2WHi3kcqgGLK,,,,,51.908599853516,0.9208984375,anonymous,EN,8.902,8.902,10.883,1,Prime Minister 1,13.148,13.148,14.187,1,Prime Minister 2,Minister's Partisanship,Liberal Democrats,Minister's Scandal,Having an Extramarital Affair,EU Integration,Support EU Integration,Party Affiliation,Conservative Party,Liberal Democrats,Sexual Harassment,Oppose EU Integration,Conservative Party,Minister's Partisanship,Conservative Party,Minister's Scandal,Plagiarism,EU Integration,Oppose EU Integration,Party Affiliation,Conservative Party,Conservative Party,Misreporting Funds,Neutral,Conservative Party,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Scandal,Plagiarism,Gender,Female,Misreporting Funds,Female,Scandal,Sexual Harassment,Gender,Male,No Scandal,Female
2018-05-29 07:06:42,2018-05-29 07:07:13,IP Address,155.245.28.10,100,30,True,2018-05-29 07:07:13,R_2YbnsJHCzJpTLbz,,,,,51.908599853516,0.9208984375,anonymous,EN,11.246,11.246,12.498,1,Prime Minister 1,17.417,17.417,18.459,1,Prime Minister 1,EU Integration,Support EU Integration,Minister's Scandal,Plagiarism,Minister's Partisanship,Liberal Democrats,Scandal,Misreporting Funds,Oppose EU Integration,Misreporting Funds,Conservative Party,Sexual Harassment,EU Integration,Neutral,Minister's Scandal,Having an Extramarital Affair,Minister's Partisanship,Conservative Party,Scandal,Plagiarism,Support EU Integration,Misreporting Funds,Labour Party,Misreporting Funds,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Party Affiliation,Conservative Party,Gender,Female,Conservative Party,Male,Party Affiliation,Conservative Party,Gender,Male,Labour Party,Female
2018-05-29 07:06:47,2018-05-29 07:07:15,IP Address,155.245.28.22,100,27,True,2018-05-29 07:07:15,R_1I44YgW34IwtQkZ,,,,,51.908599853516,0.9208984375,anonymous,EN,17.533,17.533,18.678,1,Prime Minister 1,7.566,7.566,9.174,1,Prime Minister 1,Scandal,Sexual Harassment,EU Integration,Support EU Integration,Party Affiliation,Labour Party,Gender,Female,Having an Extranarital Affair,Oppose EU Integration,Conservative Party,Male,Scandal,No Scandal,EU Integration,Neutral,Party Affiliation,Conservative Party,Gender,Male,No Scandal,Neutral,Conservative Party,Male,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Minister's Partisanship,Labour Party,Minister's Scandal,Misreporting Funds,Conservative Party,Sexual Harassment,Minister's Partisanship,Liberal Democrats,Minister's Scandal,Plagiarism,Conservative Party,Sexual Harassment
2018-05-29 07:07:19,2018-05-29 07:07:43,IP Address,155.245.28.13,100,23,True,2018-05-29 07:07:43,R_3FJWeMiQZ9ppClB,,,,,51.908599853516,0.9208984375,anonymous,EN,6.377,6.377,7.114,1,Prime Minister 2,15.419,15.419,16.131,1,Prime Minister 1,Gender,Male,Minister's Scandal,Sexual Harassment,Party Affiliation,Conservative Party,Scandal,Plagiarism,Female,No Scandal,Conservative Party,Misreporting Funds,Gender,Female,Minister's Scandal,Plagiarism,Party Affiliation,Labour Party,Scandal,Having an Extranarital Affair,Female,Sexual Harassment,Conservative Party,Sexual Harassment,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Minister's Partisanship,Liberal Democrats,EU Integration,Oppose EU Integration,Conservative Party,Neutral,Minister's Partisanship,Labour Party,EU Integration,Support EU Integration,Conservative Party,Oppose EU Integration
2018-05-29 07:07:36,2018-05-29 07:07:45,IP Address,155.245.28.24,100,8,True,2018-05-29 07:07:45,R_27qERKI8QWXzyWh,,,,,51.908599853516,0.9208984375,anonymous,EN,3.212,3.212,4.157,1,Prime Minister 1,2.59,2.59,3.598,1,Prime Minister 2,Minister's Scandal,Plagiarism,EU Integration,Oppose EU Integration,Party Affiliation,Conservative Party,Minister's Partisanship,Liberal Democrats,Sexual Harassment,Oppose EU Integration,Labour Party,Labour Party,Minister's Scandal,Sexual Harassment,EU Integration,Neutral,Party Affiliation,Labour Party,Minister's Partisanship,Labour Party,Plagiarism,Oppose EU Integration,Conservative Party,Conservative Party,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Gender,Female,Scandal,Having an Extranarital Affair,Male,Sexual Harassment,Gender,Male,Scandal,Sexual Harassment,Female,Misreporting Funds
2018-05-29 07:07:15,2018-05-29 07:07:45,IP Address,155.245.28.11,100,30,True,2018-05-29 07:07:46,R_PwBNqrQNWI6vp4t,,,,,51.908599853516,0.9208984375,anonymous,EN,15.365,15.365,17.638,1,Prime Minister 1,11.029,11.029,13.379,1,Prime Minister 1,Gender,Female,EU Integration,Oppose EU Integration,Scandal,No Scandal,Minister's Scandal,Misreporting Funds,Male,Oppose EU Integration,Sexual Harassment,Misreporting Funds,Gender,Male,EU Integration,Neutral,Scandal,Sexual Harassment,Minister's Scandal,Misreporting Funds,Female,Support EU Integration,Misreporting Funds,No Scandal,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Party Affiliation,Conservative Party,Minister's Partisanship,Liberal Democrats,Conservative Party,Conservative Party,Party Affiliation,Conservative Party,Minister's Partisanship,Liberal Democrats,Conservative Party,Liberal Democrats
2018-05-29 07:07:20,2018-05-29 07:07:50,IP Address,155.245.28.21,100,29,True,2018-05-29 07:07:50,R_eesA3z1f4CO3IZz,,,,,51.908599853516,0.9208984375,anonymous,EN,19.787,19.787,20.649,1,Prime Minister 2,7.268,7.268,8.479,1,Prime Minister 2,Minister's Partisanship,Conservative Party,Minister's Scandal,No Scandal,Party Affiliation,Conservative Party,Scandal,Having an Extranarital Affair,Conservative Party,Plagiarism,Conservative Party,Plagiarism,Minister's Partisanship,Liberal Democrats,Minister's Scandal,Sexual Harassment,Party Affiliation,Conservative Party,Scandal,Sexual Harassment,Liberal Democrats,Sexual Harassment,Conservative Party,Sexual Harassment,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Gender,Female,EU Integration,Support EU Integration,Female,Oppose EU Integration,Gender,Male,EU Integration,Neutral,Male,Oppose EU Integration
2018-05-29 07:07:45,2018-05-29 07:08:18,IP Address,155.245.28.26,100,33,True,2018-05-29 07:08:18,R_3kIA3bhzzI5Rd7j,,,,,51.908599853516,0.9208984375,anonymous,EN,9.374,9.374,10.029,1,Prime Minister 1,19.46,22.674,23.955,3,Prime Minister 1,Minister's Scandal,Sexual Harassment,Minister's Partisanship,Conservative Party,Scandal,No Scandal,EU Integration,Support EU Integration,Sexual Harassment,Conservative Party,Plagiarism,Support EU Integration,Minister's Scandal,Sexual Harassment,Minister's Partisanship,Labour Party,Scandal,Plagiarism,EU Integration,Neutral,Sexual Harassment,Labour Party,Sexual Harassment,Support EU Integration,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Gender,Female,Party Affiliation,Conservative Party,Male,Conservative Party,Gender,Female,Party Affiliation,Labour Party,Male,Labour Party
2018-05-29 07:07:58,2018-05-29 07:08:23,IP Address,155.245.28.16,100,24,True,2018-05-29 07:08:23,R_O8Odnd8FGy7iGcN,,,,,51.908599853516,0.9208984375,anonymous,EN,5.442,9.322,10.357,6,Prime Minister 1,1.591,12.046,14.176,9,Prime Minister 2,EU Integration,Oppose EU Integration,Minister's Scandal,No Scandal,Gender,Female,Scandal,Sexual Harassment,Oppose EU Integration,Sexual Harassment,Female,Sexual Harassment,EU Integration,Oppose EU Integration,Minister's Scandal,No Scandal,Gender,Male,Scandal,Sexual Harassment,Neutral,Misreporting Funds,Male,Plagiarism,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Party Affiliation,Conservative Party,Minister's Partisanship,Conservative Party,Conservative Party,Conservative Party,Party Affiliation,Labour Party,Minister's Partisanship,Labour Party,Labour Party,Labour Party
2018-05-29 07:08:22,2018-05-29 07:08:41,IP Address,155.245.28.17,100,19,True,2018-05-29 07:08:42,R_2ZIxE9QEtfjjLhP,,,,,51.908599853516,0.9208984375,anonymous,EN,7.12,7.12,8.853,1,Prime Minister 2,7.683,7.683,9.658,1,Prime Minister 1,Gender,Female,Minister's Partisanship,Conservative Party,Minister's Scandal,Having an Extramarital Affair,Party Affiliation,Conservative Party,Female,Liberal Democrats,No Scandal,Conservative Party,Gender,Male,Minister's Partisanship,Labour Party,Minister's Scandal,Having an Extramarital Affair,Party Affiliation,Labour Party,Female,Liberal Democrats,Plagiarism,Conservative Party,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Scandal,No Scandal,EU Integration,Oppose EU Integration,No Scandal,Neutral,Scandal,Misreporting Funds,EU Integration,Oppose EU Integration,Sexual Harassment,Neutral
2018-05-29 07:08:41,2018-05-29 07:09:03,IP Address,155.245.28.23,100,22,True,2018-05-29 07:09:04,R_3kuglNoREt6HI1L,,,,,51.908599853516,0.9208984375,anonymous,EN,8.837,8.837,9.631,1,Prime Minister 1,12.155,12.155,13.171,1,Prime Minister 2,Minister's Partisanship,Conservative Party,Minister's Scandal,No Scandal,EU Integration,Oppose EU Integration,Scandal,Misreporting Funds,Conservative Party,Plagiarism,Support EU Integration,Having an Extranarital Affair,Minister's Partisanship,Labour Party,Minister's Scandal,Sexual Harassment,EU Integration,Support EU Integration,Scandal,Sexual Harassment,Liberal Democrats,Plagiarism,Oppose EU Integration,Sexual Harassment,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Party Affiliation,Conservative Party,Gender,Female,Conservative Party,Female,Party Affiliation,Labour Party,Gender,Male,Conservative Party,Female
2018-05-29 07:09:00,2018-05-29 07:09:32,IP Address,155.245.28.20,100,31,True,2018-05-29 07:09:32,R_BWd83bDDpwu9Iqd,,,,,51.908599853516,0.9208984375,anonymous,EN,19.359,19.359,23.042,1,Prime Minister 1,7.381,7.381,8.487,1,Prime Minister 1,Minister's Partisanship,Labour Party,Minister's Scandal,No Scandal,Party Affiliation,Labour Party,EU Integration,Neutral,Labour Party,Having an Extramarital Affair,Labour Party,Neutral,Minister's Partisanship,Conservative Party,Minister's Scandal,No Scandal,Party Affiliation,Conservative Party,EU Integration,Oppose EU Integration,Labour Party,No Scandal,Labour Party,Oppose EU Integration,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Gender,Male,Scandal,Misreporting Funds,Female,Misreporting Funds,Gender,Female,Scandal,Plagiarism,Female,Having an Extranarital Affair
2018-05-29 07:10:25,2018-05-29 07:11:02,IP Address,155.245.28.2,100,37,True,2018-05-29 07:11:02,R_Y5CiNjVEMmBdQ5P,,,,,51.908599853516,0.9208984375,anonymous,EN,14.592,14.592,15.641,1,Prime Minister 2,18.662,18.662,22.078,1,Prime Minister 1,Scandal,Sexual Harassment,Minister's Partisanship,Liberal Democrats,Gender,Female,Minister's Scandal,Sexual Harassment,Sexual Harassment,Liberal Democrats,Female,Having an Extramarital Affair,Scandal,Misreporting Funds,Minister's Partisanship,Conservative Party,Gender,Male,Minister's Scandal,Having an Extramarital Affair,No Scandal,Labour Party,Female,Sexual Harassment,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Party Affiliation,Conservative Party,EU Integration,Oppose EU Integration,Conservative Party,Neutral,Party Affiliation,Conservative Party,EU Integration,Support EU Integration,Labour Party,Neutral
2018-05-29 07:10:43,2018-05-29 07:12:15,IP Address,155.245.28.12,100,91,True,2018-05-29 07:12:15,R_XqcooAuNW21BkTn,,,,,51.908599853516,0.9208984375,anonymous,EN,75.231,75.231,76.563,1,Prime Minister 2,15.041,15.041,17.352,1,Prime Minister 2,EU Integration,Neutral,Minister's Scandal,Sexual Harassment,Scandal,Plagiarism,Minister's Partisanship,Liberal Democrats,Oppose EU Integration,Misreporting Funds,Having an Extranarital Affair,Conservative Party,EU Integration,Support EU Integration,Minister's Scandal,Having an Extramarital Affair,Scandal,Plagiarism,Minister's Partisanship,Conservative Party,Support EU Integration,Sexual Harassment,Plagiarism,Labour Party,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Gender,Male,Party Affiliation,Conservative Party,Female,Conservative Party,Gender,Male,Party Affiliation,Conservative Party,Male,Labour Party
2018-05-29 07:32:41,2018-05-29 07:33:04,IP Address,155.245.28.10,100,23,True,2018-05-29 07:33:05,R_3k4UFKf96lx8KKH,,,,,51.908599853516,0.9208984375,anonymous,EN,4.91,4.91,6.483,1,Prime Minister 1,11.716,15.048,16.63,2,Prime Minister 1,Scandal,No Scandal,EU Integration,Support EU Integration,Minister's Scandal,No Scandal,Minister's Partisanship,Labour Party,No Scandal,Neutral,No Scandal,Conservative Party,Scandal,Having an Extranarital Affair,EU Integration,Support EU Integration,Minister's Scandal,Plagiarism,Minister's Partisanship,Conservative Party,No Scandal,Oppose EU Integration,Plagiarism,Liberal Democrats,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Party Affiliation,Labour Party,Gender,Male,Conservative Party,Female,Party Affiliation,Conservative Party,Gender,Male,Conservative Party,Male
2018-05-29 07:34:34,2018-05-29 07:35:03,IP Address,155.245.28.8,100,29,True,2018-05-29 07:35:03,R_DCvunFZYQjW16cF,,,,,51.908599853516,0.9208984375,anonymous,EN,18.363,18.363,19.682,1,Prime Minister 1,6.656,6.656,9.702,1,Prime Minister 1,Minister's Scandal,Misreporting Funds,Scandal,Misreporting Funds,Minister's Partisanship,Labour Party,Party Affiliation,Labour Party,Misreporting Funds,Sexual Harassment,Liberal Democrats,Conservative Party,Minister's Scandal,Plagiarism,Scandal,Sexual Harassment,Minister's Partisanship,Liberal Democrats,Party Affiliation,Conservative Party,Misreporting Funds,Sexual Harassment,Conservative Party,Conservative Party,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,EU Integration,Neutral,Gender,Female,Support EU Integration,Male,EU Integration,Support EU Integration,Gender,Male,Oppose EU Integration,Female
2018-05-29 07:34:32,2018-05-29 07:35:05,IP Address,155.245.28.2,100,32,True,2018-05-29 07:35:05,R_RQuPGjBjUNcaYYp,,,,,51.908599853516,0.9208984375,anonymous,EN,17.287,17.287,18.916,1,Prime Minister 1,11.215,11.215,14.089,1,Prime Minister 2,Gender,Female,Minister's Scandal,Plagiarism,Scandal,Plagiarism,Party Affiliation,Conservative Party,Male,Plagiarism,No Scandal,Conservative Party,Gender,Male,Minister's Scandal,Having an Extramarital Affair,Scandal,Plagiarism,Party Affiliation,Conservative Party,Female,No Scandal,Plagiarism,Conservative Party,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,EU Integration,Neutral,Minister's Partisanship,Liberal Democrats,Oppose EU Integration,Liberal Democrats,EU Integration,Neutral,Minister's Partisanship,Liberal Democrats,Oppose EU Integration,Liberal Democrats
2018-05-29 08:05:56,2018-05-29 08:06:33,IP Address,155.245.28.9,100,37,True,2018-05-29 08:06:33,R_3sBzL0nVU1wsydp,,,,,51.908599853516,0.9208984375,anonymous,EN,28.002,28.002,29.126,1,Prime Minister 2,7.755,7.755,8.92,1,Prime Minister 2,Minister's Scandal,Having an Extramarital Affair,EU Integration,Oppose EU Integration,Minister's Partisanship,Liberal Democrats,Party Affiliation,Conservative Party,Having an Extramarital Affair,Support EU Integration,Conservative Party,Conservative Party,Minister's Scandal,Sexual Harassment,EU Integration,Oppose EU Integration,Minister's Partisanship,Conservative Party,Party Affiliation,Conservative Party,Having an Extramarital Affair,Neutral,Liberal Democrats,Conservative Party,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Scandal,Having an Extranarital Affair,Gender,Female,Having an Extranarital Affair,Male,Scandal,No Scandal,Gender,Female,No Scandal,Male
2018-05-29 08:06:47,2018-05-29 08:07:06,IP Address,155.245.28.4,100,19,True,2018-05-29 08:07:07,R_3J7ZePB9mpkgqQj,,,,,51.908599853516,0.9208984375,anonymous,EN,8.389,8.389,9.596,1,Prime Minister 2,7.888,8.312,9.524,2,Prime Minister 1,Gender,Female,Scandal,Misreporting Funds,Party Affiliation,Conservative Party,Minister's Partisanship,Conservative Party,Male,No Scandal,Labour Party,Labour Party,Gender,Male,Scandal,Sexual Harassment,Party Affiliation,Labour Party,Minister's Partisanship,Labour Party,Male,Plagiarism,Conservative Party,Liberal Democrats,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,EU Integration,Oppose EU Integration,Minister's Scandal,Plagiarism,Oppose EU Integration,No Scandal,EU Integration,Support EU Integration,Minister's Scandal,Plagiarism,Neutral,Plagiarism
2018-05-29 08:35:58,2018-05-29 08:36:46,IP Address,155.245.28.9,100,48,True,2018-05-29 08:36:46,R_1hZrjbPD95wDUDK,,,,,51.908599853516,0.9208984375,anonymous,EN,15.58,15.58,18.801,1,Prime Minister 1,28.714,28.714,30.338,1,Prime Minister 1,Minister's Partisanship,Conservative Party,Party Affiliation,Conservative Party,Minister's Scandal,Having an Extramarital Affair,Scandal,Plagiarism,Conservative Party,Conservative Party,Sexual Harassment,No Scandal,Minister's Partisanship,Liberal Democrats,Party Affiliation,Conservative Party,Minister's Scandal,Misreporting Funds,Scandal,Misreporting Funds,Conservative Party,Conservative Party,Having an Extramarital Affair,Having an Extranarital Affair,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,EU Integration,Support EU Integration,Gender,Female,Support EU Integration,Female,EU Integration,Support EU Integration,Gender,Female,Support EU Integration,Female
2018-05-29 09:38:26,2018-05-29 09:38:37,IP Address,155.245.28.2,100,11,True,2018-05-29 09:38:38,R_3fiOxGUB3bM2e5X,,,,,51.908599853516,0.9208984375,anonymous,EN,2.719,2.719,4.507,1,Prime Minister 2,4.964,4.964,5.792,1,Prime Minister 2,Minister's Scandal,No Scandal,Party Affiliation,Conservative Party,Scandal,Sexual Harassment,Minister's Partisanship,Liberal Democrats,Sexual Harassment,Labour Party,Plagiarism,Labour Party,Minister's Scandal,Having an Extramarital Affair,Party Affiliation,Conservative Party,Scandal,Plagiarism,Minister's Partisanship,Liberal Democrats,Misreporting Funds,Conservative Party,Misreporting Funds,Liberal Democrats,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Gender,Female,EU Integration,Neutral,Female,Neutral,Gender,Male,EU Integration,Neutral,Female,Neutral
2018-05-29 09:39:39,2018-05-29 09:40:27,IP Address,155.245.28.4,100,47,True,2018-05-29 09:40:27,R_u3wcJi2gg67tZM5,,,,,51.908599853516,0.9208984375,anonymous,EN,28.717,28.717,31.975,1,Prime Minister 1,11.076,11.076,16.923,1,Prime Minister 1,EU Integration,Neutral,Gender,Male,Scandal,Sexual Harassment,Minister's Partisanship,Liberal Democrats,Neutral,Male,Sexual Harassment,Labour Party,EU Integration,Neutral,Gender,Female,Scandal,No Scandal,Minister's Partisanship,Liberal Democrats,Neutral,Female,Misreporting Funds,Labour Party,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Party Affiliation,Conservative Party,Minister's Scandal,Having an Extramarital Affair,Labour Party,Misreporting Funds,Party Affiliation,Conservative Party,Minister's Scandal,Plagiarism,Labour Party,No Scandal
